央视频道,   #genre#
CCTV2 财经,   https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d$LR•IPV4『线路294』
CCTV2 财经,   http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$LR•IPV4『线路295』
CCTV2 财经,   https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f$LR•IPV4『线路296』
CCTV2 财经,   http://14.112.86.85:4022/udp/239.77.1.158:5146$LR•IPV4『线路298』
CCTV2 财经,   http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路299』
CCTV2 财经,   http://nas.hssvm.com:8888/udp/225.1.1.133:5002$LR•IPV4『线路300』
CCTV2 财经,   http://114.252.238.87:8000/udp/239.3.1.60:8084$LR•IPV4『线路302』
CCTV2 财经,   http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路304』
CCTV2 财经,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-2-HD-265-8M$LR•IPV4『线路305』
CCTV2 财经,   http://60.7.56.33:4000/udp/239.253.92.190:6065$LR•IPV4『线路306』
CCTV2 财经,   http://115.60.241.249:2000/rtp/225.1.4.74:1103$LR•IPV4『线路308』
CCTV2 财经,   https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc$LR•IPV4『线路328』
CCTV2 财经,   http://183.15.207.138:34567/gaoma/cctv2.m3u8
CCTV2 财经,   http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV2 财经,   http://112.193.99.194:9999/gaoma/cctv2.m3u8
CCTV2 财经,   http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2 财经,   http://231114.xyz:35455/gaoma/cctv2.m3u8
CCTV2 财经,   http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV4 中文国际,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$LR•IPV6『线路1』
CCTV4 中文国际,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$LR•IPV6『线路9』
CCTV4 中文国际,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•IPV6『线路14』
CCTV4 中文国际,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$LR•IPV6『线路21』
CCTV4 中文国际,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•IPV6『线路23』
CCTV4 中文国际,   http://36.44.157.156:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV4 中文国际,   http://101.66.198.50:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
CCTV4 中文国际,   http://101.66.198.187:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路33』
CCTV4 中文国际,   http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV4 中文国际,   http://101.66.199.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路35』
CCTV4 中文国际,   http://101.66.199.39:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路36』
CCTV4 中文国际,   http://101.66.199.171:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路37』
CCTV4 中文国际,   http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路68』
CCTV4 中文国际,   http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
CCTV4 中文国际,   http://120.234.5.29:6000/udp/239.20.0.16:3340$LR•IPV4『线路70』
CCTV4 中文国际,   http://dms.yryyj.site:8188/udp/239.76.246.154:1234$LR•IPV4『线路77』
CCTV4 中文国际,   http://dms.yryyj.site:8188/udp/239.76.245.195:1234$LR•IPV4『线路79』
CCTV4 中文国际,   http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路83』
CCTV4 中文国际,   http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
CCTV4 中文国际,   http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV4 中文国际,   http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv$LR•IPV4『线路101』
CCTV4 中文国际,   http://119.32.12.32:2901/udp/224.1.100.104:11111$LR•IPV4『线路144』
CCTV4 中文国际,   http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』
CCTV4 中文国际,   http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
CCTV4 中文国际,   http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』
CCTV4 中文国际,   http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路148』
CCTV4 中文国际,   http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
CCTV4 中文国际,   http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
CCTV4 中文国际,   http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4『线路159』
CCTV4 中文国际,   https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d$LR•IPV4『线路174』
CCTV4 中文国际,   http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111$LR•IPV4『线路175』
CCTV4 中文国际,   http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111$LR•IPV4『线路176』
CCTV4 中文国际,   http://drive.mxmy.net:8888/udp/239.3.1.105:8092$LR•IPV4『线路178』
CCTV4 中文国际,   http://drive.mxmy.net:8888/udp/239.3.1.213:4220$LR•IPV4『线路179』
CCTV4 中文国际,   http://drive.mxmy.net:8888/udp/239.3.1.214:4220$LR•IPV4『线路180』
CCTV4 中文国际,   http://219.135.180.210:18888/hls/4/index.m3u8$LR•IPV4『线路181』
CCTV4 中文国际,   https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f$LR•IPV4『线路183』
CCTV4 中文国际,   http://wouu.net:9977/udp/239.93.1.105:5140$LR•IPV4『线路191』
CCTV4 中文国际,   http://219.159.194.213:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路199』
CCTV4 中文国际,   http://110.7.131.129:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路200』
CCTV4 中文国际,   http://116.117.105.51:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路202』
CCTV4 中文国际,   http://116.117.105.236:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路203』
CCTV4 中文国际,   http://116.117.105.71:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路204』
CCTV4 中文国际,   http://116.117.105.96:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路205』
CCTV4 中文国际,   http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路206』
CCTV4 中文国际,   http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路208』
CCTV4 中文国际,   http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路209』
CCTV4 中文国际,   http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路210』
CCTV4 中文国际,   http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路211』
CCTV4 中文国际,   http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路212』
CCTV4 中文国际,   http://116.117.106.154:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路215』
CCTV4 中文国际,   http://116.117.106.117:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路216』
CCTV4 中文国际,   http://116.117.106.13:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路217』
CCTV4 中文国际,   http://116.117.106.246:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路218』
CCTV4 中文国际,   http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路219』
CCTV4 中文国际,   http://218.24.193.146:808/rtp/232.0.0.201:1234$LR•IPV4『线路231』
CCTV4 中文国际,   http://218.24.193.146:808/rtp/232.0.0.53:1234$LR•IPV4『线路232』
CCTV4 中文国际,   http://218.24.193.146:808/rtp/232.0.0.59:1234$LR•IPV4『线路233』
CCTV4 中文国际,   http://125.82.171.210:8888/rtp/235.254.198.183:7980$LR•IPV4『线路234』
CCTV4 中文国际,   http://125.82.171.210:8888/rtp/235.254.198.3:1288$LR•IPV4『线路235』
CCTV4 中文国际,   http://125.82.168.238:8888/rtp/235.254.198.183:7980$LR•IPV4『线路237』
CCTV4 中文国际,   http://125.82.168.238:8888/rtp/235.254.198.3:1288$LR•IPV4『线路238』
CCTV4 中文国际,   http://223.145.224.76:8000/udp/239.76.245.195:1234$LR•IPV4『线路239』
CCTV4 中文国际,   http://223.145.224.76:8000/udp/239.76.246.154:1234$LR•IPV4『线路240』
CCTV4 中文国际,   http://223.145.224.76:8000/udp/239.76.246.95:1234$LR•IPV4『线路241』
CCTV4 中文国际,   http://223.145.224.76:8000/udp/239.76.246.96:1234$LR•IPV4『线路242』
CCTV4 中文国际,   http://223.145.224.76:8000/udp/239.76.253.96:9000$LR•IPV4『线路243』
CCTV4 中文国际,   http://223.145.224.76:8000/udp/239.76.253.95:9000$LR•IPV4『线路244』
CCTV4 中文国际,   http://223.145.224.76:8000/udp/239.76.253.154:9000$LR•IPV4『线路245』
CCTV4 中文国际,   http://223.145.224.77:8000/udp/239.76.245.195:1234$LR•IPV4『线路246』
CCTV4 中文国际,   http://223.145.224.77:8000/udp/239.76.246.154:1234$LR•IPV4『线路247』
CCTV4 中文国际,   http://223.145.224.77:8000/udp/239.76.246.95:1234$LR•IPV4『线路248』
CCTV4 中文国际,   http://223.145.224.77:8000/udp/239.76.246.96:1234$LR•IPV4『线路249』
CCTV4 中文国际,   http://223.145.224.77:8000/udp/239.76.253.96:9000$LR•IPV4『线路250』
CCTV4 中文国际,   http://223.145.224.77:8000/udp/239.76.253.95:9000$LR•IPV4『线路251』
CCTV4 中文国际,   http://223.145.224.77:8000/udp/239.76.253.154:9000$LR•IPV4『线路252』
CCTV4 中文国际,   http://123.52.15.235:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路255』
CCTV4 中文国际,   http://116.117.104.248:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路256』
CCTV4 中文国际,   http://116.117.107.84:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路257』
CCTV4 中文国际,   http://42.238.235.104:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路258』
CCTV4 中文国际,   http://tv.20191209.xyz:37377/migu/631780421.m3u8?migutoken=40b6a739d50c9611ac1bd3d6237cc8012f7bd8bd06945da894d03e393a3af480e950d8dc5e1a28cc2b74626afd48a747c2298114358e3f95be67743f3627ea5c2b12422eb6f434b52d57ce8c$LR•IPV4『线路284』
CCTV4 中文国际,   http://113.101.245.67:9988/udp/239.77.1.163:5146$LR•IPV4『线路288』
CCTV4 中文国际,   http://14.19.151.0:9900/udp/239.77.1.163:5146$LR•IPV4『线路289』
CCTV4 中文国际,   http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路290』
CCTV4 中文国际,   http://175.18.189.238:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路302』
CCTV4 中文国际,   http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路303』
CCTV4 中文国际,   http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路305』
CCTV4 中文国际,   http://218.29.168.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路306』
CCTV4 中文国际,   http://171.117.183.51:9003//hls/4/index.m3u8$LR•IPV4『线路307』
CCTV4 中文国际,   http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路308』
CCTV4 中文国际,   http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路309』
CCTV4 中文国际,   https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c$LR•IPV4『线路313』
CCTV4 中文国际,   https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf$LR•IPV4『线路314』
CCTV4 中文国际,   http://114.252.238.87:8000/udp/239.3.1.213:4220$LR•IPV4『线路315』
CCTV4 中文国际,   http://114.252.238.87:8000/udp/239.3.1.214:4220$LR•IPV4『线路316』
CCTV4 中文国际,   http://nas.hssvm.com:8888/udp/225.1.1.150:5002$LR•IPV4『线路318』
CCTV4 中文国际,   http://114.252.238.87:8000/udp/239.3.1.105:8092$LR•IPV4『线路319』
CCTV4 中文国际,   http://14.112.86.85:4022/udp/239.77.1.163:5146$LR•IPV4『线路320』
CCTV4 中文国际,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4-HD-265-8M$LR•IPV4『线路321』
CCTV4 中文国际,   http://114.252.236.205:8000/rtp/239.3.1.105:8092$LR•IPV4『线路322』
CCTV4 中文国际,   http://115.60.241.249:2000/rtp/225.1.5.30:1333$LR•IPV4『线路328』
CCTV4 中文国际,   https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874$LR•IPV4『线路335』
CCTV4 中文国际,   https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2$LR•IPV4『线路336』
CCTV4 中文国际,   http://home.yulei.online:9999/rtp/226.0.2.156:9160$LR•IPV4『线路343』
CCTV4 中文国际,   https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe$LR•IPV4『线路344』
CCTV4 中文国际,   https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$LR•IPV4『线路347』
CCTV4 中文国际,   http://122.141.2.160:10001/gaoma/cctv4.m3u8
CCTV4 中文国际,   http://112.193.99.194:9999/gaoma/cctv4.m3u8
CCTV4 中文国际,   http://183.15.207.138:34567/gaoma/cctv4.m3u8
CCTV4 中文国际,   http://111.170.172.113:35455/gaoma/cctv4.m3u8
CCTV4 中文国际,   http://111.170.172.113:35455/gaoma/cctv4k.m3u8
CCTV5+,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•IPV6『线路2』
CCTV5+,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路3』
CCTV5+,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?$LR•IPV6『线路6』
CCTV5+,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路13』
CCTV5+,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$LR•IPV6『线路14』
CCTV5+,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$LR•IPV6『线路21』
CCTV5+,   http://36.44.157.156:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV5+,   http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV5+,   http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV5+,   http://120.234.5.29:6000/udp/239.20.0.203:2204$LR•IPV4『线路46』
CCTV5+,   http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV5+,   http://125.82.171.210:8888/udp/235.254.199.121:7980$LR•IPV4『线路59』
CCTV5+,   http://119.32.12.32:2901/udp/224.1.100.25:11111$LR•IPV4『线路72』
CCTV5+,   http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV5+,   http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
CCTV5+,   http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV5+,   http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV5+,   http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路78』
CCTV5+,   https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$LR•IPV4『线路88』
CCTV5+,   http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111$LR•IPV4『线路89』
CCTV5+,   http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111$LR•IPV4『线路90』
CCTV5+,   http://drive.mxmy.net:8888/udp/239.3.1.130:8004$LR•IPV4『线路93』
CCTV5+,   http://222.174.239.62:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV5+,   https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb$LR•IPV4『线路96』
CCTV5+,   http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc$LR•IPV4『线路97』
CCTV5+,   http://219.159.194.213:8181/tsfile/live/faacts/1100_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV5+,   http://220.170.241.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV5+,   http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV5+,   http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
CCTV5+,   http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
CCTV5+,   http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
CCTV5+,   http://218.24.193.146:808/rtp/232.0.0.93:1234$LR•IPV4『线路124』
CCTV5+,   http://125.82.171.210:8888/rtp/235.254.198.122:1764$LR•IPV4『线路125』
CCTV5+,   http://125.82.168.238:8888/rtp/235.254.198.122:1764$LR•IPV4『线路127』
CCTV5+,   http://223.145.224.76:8000/udp/239.76.246.168:1234$LR•IPV4『线路128』
CCTV5+,   http://223.145.224.76:8000/udp/239.76.253.168:9000$LR•IPV4『线路129』
CCTV5+,   http://223.145.224.77:8000/udp/239.76.246.168:1234$LR•IPV4『线路130』
CCTV5+,   http://223.145.224.77:8000/udp/239.76.253.168:9000$LR•IPV4『线路131』
CCTV5+,   http://123.52.15.235:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
CCTV5+,   http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8$LR•IPV4『线路148』
CCTV5+,   http://113.101.245.67:9988/udp/239.77.0.87:5146$LR•IPV4『线路151』
