央视频道,   #genre#
CCTV5+,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路20』
CCTV5+,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$LR•IPV6『线路27』
CCTV5+,   http://36.44.157.133:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV5+,   http://36.44.157.152:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV5+,   http://121.19.134.222:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV5+,   http://120.234.5.29:6000/udp/239.20.0.203:2204$LR•IPV4『线路54』
CCTV5+,   http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV5+,   http://125.82.171.210:8888/udp/235.254.199.121:7980$LR•IPV4『线路67』
CCTV5+,   http://106.53.99.30/dl/bjyd.php?id=4$LR•IPV4『线路74』
CCTV5+,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4893&tk=777be9e2ccb2$LR•IPV4『线路77』
CCTV5+,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7629&tk=777be9e2ccb2$LR•IPV4『线路78』
CCTV5+,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1389&tk=777be9e2ccb2$LR•IPV4『线路79』
CCTV5+,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5382&tk=777be9e2ccb2$LR•IPV4『线路80』
CCTV5+,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2181&tk=777be9e2ccb2$LR•IPV4『线路81』
CCTV5+,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1375&tk=777be9e2ccb2$LR•IPV4『线路82』
CCTV5+,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9027&tk=777be9e2ccb2$LR•IPV4『线路83』
CCTV5+,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9502&tk=777be9e2ccb2$LR•IPV4『线路84』
CCTV5+,   http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111$LR•IPV4『线路88』
CCTV5+,   http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111$LR•IPV4『线路89』
CCTV5+,   http://119.32.12.32:2901/udp/224.1.100.25:11111$LR•IPV4『线路147』
CCTV5+,   http://14.112.86.85:4022/udp/239.77.0.87:5146$LR•IPV4『线路149』
CCTV5+,   http://171.213.193.65:8818/udp/239.93.1.36:8004$LR•IPV4『线路153』
CCTV5+,   http://60.2.190.206:4000/udp/239.253.92.82:8013$LR•IPV4『线路161』
CCTV5+,   http://123.113.187.204:8000/udp/239.3.1.130:8004$LR•IPV4『线路162』
CCTV5+,   http://nas.hssvm.com:8888/udp/225.1.1.121:5002$LR•IPV4『线路164』
CCTV5+,   http://60.7.56.33:4000/udp/239.253.92.82:8013$LR•IPV4『线路168』
CCTV5+,   http://114.252.238.87:8000/udp/239.3.1.130:8004$LR•IPV4『线路169』
CCTV5+,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5PLUS-HD-265-5M$LR•IPV4『线路170』
CCTV5+,   http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路175』
CCTV5+,   http://123.113.187.204:8000/rtp/239.3.1.130:8004$LR•IPV4『线路178』
CCTV5+,   http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路183』
CCTV5+,   http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』
CCTV5+,   http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路187』
CCTV5+,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5296&tk=b53028476470$LR•IPV4『线路191』
CCTV5+,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3036&tk=b53028476470$LR•IPV4『线路192』
CCTV5+,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6347&tk=b53028476470$LR•IPV4『线路193』
CCTV5+,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=2aca1ad9a849$LR•IPV4『线路194』
CCTV5+,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8891&tk=e503191f8e20$LR•IPV4『线路195』
CCTV5+,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1163&tk=b53028476470$LR•IPV4『线路196』
CCTV5+,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20$LR•IPV4『线路197』
CCTV5+,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5181&tk=e503191f8e20$LR•IPV4『线路198』
CCTV5+,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3749&tk=e503191f8e20$LR•IPV4『线路199』
CCTV5+,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4898&tk=b53028476470$LR•IPV4『线路200』
CCTV5+,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5663&tk=b53028476470$LR•IPV4『线路201』
CCTV5+,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2967&tk=b53028476470$LR•IPV4『线路202』
CCTV5+,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9650&tk=e503191f8e20$LR•IPV4『线路203』
CCTV5+,   http://60.7.56.33:4000/rtp/239.253.92.82:8013$LR•IPV4『线路208』
CCTV5+,   http://2000.run:35455/gaoma/cctv5p.m3u8
CCTV5+,   http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV5+,   http://1.itv.nctv.top:35455/gaoma/cctv5p.m3u8
CCTV5+,   http://gf.you123.fun:35455/gaoma/cctv5p.m3u8
CCTV5+,   http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8
CCTV5+,   https://tvpull.careryun.com/tv/cctv5+.m3u8
CCTV7 国防军事,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路4』
CCTV7 国防军事,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$LR•IPV6『线路5』
CCTV7 国防军事,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?$LR•IPV6『线路8』
CCTV7 国防军事,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$LR•IPV6『线路11』
CCTV7 国防军事,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$LR•IPV6『线路17』
CCTV7 国防军事,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路22』
CCTV7 国防军事,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$LR•IPV6『线路23』
CCTV7 国防军事,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路29』
CCTV7 国防军事,   http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV7 国防军事,   http://120.234.5.29:6000/udp/239.20.0.198:2194$LR•IPV4『线路79』
CCTV7 国防军事,   http://dms.yryyj.site:8188/udp/239.76.246.157:1234$LR•IPV4『线路86』
CCTV7 国防军事,   http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV7 国防军事,   http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
CCTV7 国防军事,   http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$LR•IPV4『线路102』
CCTV7 国防军事,   http://106.53.99.30/dl/bjyd.php?id=5$LR•IPV4『线路135』
CCTV7 国防军事,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5169&tk=777be9e2ccb2$LR•IPV4『线路139』
CCTV7 国防军事,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9738&tk=777be9e2ccb2$LR•IPV4『线路140』
CCTV7 国防军事,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6320&tk=777be9e2ccb2$LR•IPV4『线路141』
CCTV7 国防军事,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0828&tk=777be9e2ccb2$LR•IPV4『线路142』
CCTV7 国防军事,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7228&tk=777be9e2ccb2$LR•IPV4『线路143』
CCTV7 国防军事,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3406&tk=777be9e2ccb2$LR•IPV4『线路144』
CCTV7 国防军事,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0299&tk=777be9e2ccb2$LR•IPV4『线路145』
CCTV7 国防军事,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8292&tk=777be9e2ccb2$LR•IPV4『线路146』
CCTV7 国防军事,   http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111$LR•IPV4『线路149』
CCTV7 国防军事,   http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111$LR•IPV4『线路150』
CCTV7 国防军事,   http://219.135.180.210:18888/hls/7/index.m3u8$LR•IPV4『线路155』
CCTV7 国防军事,   http://wouu.net:9977/udp/239.93.1.67:5140$LR•IPV4『线路193』
CCTV7 国防军事,   http://119.32.12.32:2901/udp/224.1.100.27:11111$LR•IPV4『线路232』
CCTV7 国防军事,   http://14.112.86.85:4022/udp/239.77.1.159:5146$LR•IPV4『线路233』
CCTV7 国防军事,   http://116.226.8.90:4022/udp/239.45.3.56:5140$LR•IPV4『线路238』
CCTV7 国防军事,   http://220.173.254.6:6666/udp/239.81.0.116:4056$LR•IPV4『线路239』
CCTV7 国防军事,   http://171.213.193.65:8818/udp/239.93.1.67:5140$LR•IPV4『线路240』
CCTV7 国防军事,   http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4『线路251』
CCTV7 国防军事,   http://123.113.187.204:8000/udp/239.3.1.61:8104$LR•IPV4『线路252』
CCTV7 国防军事,   http://60.7.56.33:4000/udp/239.253.92.194:6059$LR•IPV4『线路253』
CCTV7 国防军事,   http://114.252.238.87:8000/udp/239.3.1.61:8104$LR•IPV4『线路254』
CCTV7 国防军事,   http://60.2.190.206:4000/rtp/239.253.92.194:6059$LR•IPV4『线路256』
CCTV7 国防军事,   http://nas.hssvm.com:8888/udp/225.1.1.138:5002$LR•IPV4『线路257』
CCTV7 国防军事,   http://60.2.190.206:4000/udp/239.253.92.194:6059$LR•IPV4『线路259』
CCTV7 国防军事,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-7-HQ$LR•IPV4『线路260』
CCTV7 国防军事,   http://60.7.56.33:4000/rtp/239.253.92.194:6059$LR•IPV4『线路279』
CCTV7 国防军事,   http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路280』
CCTV7 国防军事,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0469&tk=b53028476470$LR•IPV4『线路286』
CCTV7 国防军事,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5111&tk=e503191f8e20$LR•IPV4『线路287』
CCTV7 国防军事,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6594&tk=b53028476470$LR•IPV4『线路288』
CCTV7 国防军事,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3376&tk=e503191f8e20$LR•IPV4『线路289』
CCTV7 国防军事,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8342&tk=b53028476470$LR•IPV4『线路290』
CCTV7 国防军事,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1063&tk=b53028476470$LR•IPV4『线路291』
CCTV7 国防军事,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5127&tk=b53028476470$LR•IPV4『线路292』
CCTV7 国防军事,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5088&tk=e503191f8e20$LR•IPV4『线路293』
CCTV7 国防军事,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6413&tk=e503191f8e20$LR•IPV4『线路294』
CCTV7 国防军事,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7789&tk=b53028476470$LR•IPV4『线路295』
CCTV7 国防军事,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8371&tk=2aca1ad9a849$LR•IPV4『线路297』
CCTV7 国防军事,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6440&tk=e503191f8e20$LR•IPV4『线路298』
CCTV7 国防军事,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0102&tk=b53028476470$LR•IPV4『线路299』
CCTV7 国防军事,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2672&tk=b53028476470$LR•IPV4『线路300』
CCTV7 国防军事,   http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路306』
CCTV7 国防军事,   http://117.144.58.42:35455/gaoma/cctv7.m3u8
CCTV7 国防军事,   http://gf.you123.fun:35455/gaoma/cctv7.m3u8
CCTV7 国防军事,   http://hangfun.top:35455/gaoma/cctv7.m3u8
CCTV7 国防军事,   http://2000.run:35455/gaoma/cctv7.m3u8
CCTV7 国防军事,   http://home.wwang.pw:35455/gaoma/cctv7.m3u8
CCTV7 国防军事,   http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
CCTV7 国防军事,   https://tvpull.careryun.com/tv/cctv7.m3u8
CCTV9 纪录,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路2』
CCTV9 纪录,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•IPV6『线路3』
CCTV9 纪录,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$LR•IPV6『线路4』
CCTV9 纪录,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$LR•IPV6『线路5』
CCTV9 纪录,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?$LR•IPV6『线路9』
CCTV9 纪录,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$LR•IPV6『线路11』
CCTV9 纪录,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$LR•IPV6『线路17』
CCTV9 纪录,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路22』
CCTV9 纪录,   http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV9 纪录,   http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV9 纪录,   http://36.44.157.133:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV9 纪录,   http://120.234.5.29:6000/udp/239.20.0.199:2196$LR•IPV4『线路69』
CCTV9 纪录,   http://dms.yryyj.site:8188/udp/239.76.246.159:1234$LR•IPV4『线路74』
CCTV9 纪录,   http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路78』
CCTV9 纪录,   http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
CCTV9 纪录,   http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv$LR•IPV4『线路95』
CCTV9 纪录,   http://106.53.99.30/dl/bjyd.php?id=6$LR•IPV4『线路126』
CCTV9 纪录,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2957&tk=777be9e2ccb2$LR•IPV4『线路130』
CCTV9 纪录,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9912&tk=777be9e2ccb2$LR•IPV4『线路131』
CCTV9 纪录,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7725&tk=777be9e2ccb2$LR•IPV4『线路132』
CCTV9 纪录,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2583&tk=777be9e2ccb2$LR•IPV4『线路133』
CCTV9 纪录,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7677&tk=777be9e2ccb2$LR•IPV4『线路134』
CCTV9 纪录,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1094&tk=777be9e2ccb2$LR•IPV4『线路135』
CCTV9 纪录,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3633&tk=777be9e2ccb2$LR•IPV4『线路136』
CCTV9 纪录,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1413&tk=777be9e2ccb2$LR•IPV4『线路137』
CCTV9 纪录,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3954&tk=777be9e2ccb2$LR•IPV4『线路138』
CCTV9 纪录,   http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111$LR•IPV4『线路142』
CCTV9 纪录,   http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111$LR•IPV4『线路143』
CCTV9 纪录,   http://219.135.180.210:18888/hls/9/index.m3u8$LR•IPV4『线路148』
CCTV9 纪录,   http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
CCTV9 纪录,   http://wouu.net:9977/udp/239.93.1.24:5140$LR•IPV4『线路188』
CCTV9 纪录,   http://119.32.12.32:2901/udp/224.1.100.29:11111$LR•IPV4『线路231』
CCTV9 纪录,   http://14.112.86.85:4022/udp/239.77.1.160:5146$LR•IPV4『线路232』
CCTV9 纪录,   http://116.226.8.90:4022/udp/239.45.3.4:5140$LR•IPV4『线路237』
CCTV9 纪录,   http://220.173.254.6:6666/udp/239.81.0.21:4056$LR•IPV4『线路239』
CCTV9 纪录,   http://171.213.193.65:8818/udp/239.93.1.24:5140$LR•IPV4『线路240』
CCTV9 纪录,   http://60.2.190.206:4000/udp/239.253.92.107:6020$LR•IPV4『线路249』
CCTV9 纪录,   http://nas.hssvm.com:8888/udp/225.1.1.119:5002$LR•IPV4『线路250』
CCTV9 纪录,   http://114.252.238.87:8000/udp/239.3.1.62:8112$LR•IPV4『线路252』
CCTV9 纪录,   http://60.7.56.33:4000/udp/239.253.92.107:6020$LR•IPV4『线路255』
CCTV9 纪录,   http://123.113.187.204:8000/udp/239.3.1.62:8112$LR•IPV4『线路257』
CCTV9 纪录,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-9-HD-265-5M$LR•IPV4『线路263』
CCTV9 纪录,   http://60.7.56.33:4000/rtp/239.253.92.107:6020$LR•IPV4『线路272』
CCTV9 纪录,   http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路276』
CCTV9 纪录,   http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路281』
CCTV9 纪录,   http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4『线路282』
CCTV9 纪录,   http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路284』
CCTV9 纪录,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5179&tk=e503191f8e20$LR•IPV4『线路288』
CCTV9 纪录,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0831&tk=e503191f8e20$LR•IPV4『线路289』
CCTV9 纪录,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4122&tk=e503191f8e20$LR•IPV4『线路290』
CCTV9 纪录,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0531&tk=e503191f8e20$LR•IPV4『线路291』
CCTV9 纪录,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6382&tk=b53028476470$LR•IPV4『线路292』
CCTV9 纪录,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3545&tk=2aca1ad9a849$LR•IPV4『线路293』
CCTV9 纪录,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5202&tk=b53028476470$LR•IPV4『线路294』
CCTV9 纪录,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8461&tk=e503191f8e20$LR•IPV4『线路295』
CCTV9 纪录,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6232&tk=e503191f8e20$LR•IPV4『线路296』
CCTV9 纪录,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0197&tk=b53028476470$LR•IPV4『线路297』
CCTV9 纪录,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3859&tk=b53028476470$LR•IPV4『线路298』
CCTV9 纪录,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9436&tk=b53028476470$LR•IPV4『线路299』
CCTV9 纪录,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4892&tk=b53028476470$LR•IPV4『线路301』
CCTV9 纪录,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7769&tk=b53028476470$LR•IPV4『线路302』
CCTV9 纪录,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7560&tk=b53028476470$LR•IPV4『线路303』
CCTV9 纪录,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5036&tk=b53028476470$LR•IPV4『线路304』
CCTV9 纪录,   http://117.144.58.42:35455/gaoma/cctv9.m3u8
CCTV9 纪录,   http://60.12.183.46:9901/tsfile/live/0009_1.m3u8
CCTV9 纪录,   http://1.itv.nctv.top:35455/gaoma/cctv9.m3u8
CCTV9 纪录,   http://2000.run:35455/gaoma/cctv9.m3u8
CCTV9 纪录,   http://gf.you123.fun:35455/gaoma/cctv9.m3u8
CCTV9 纪录,   https://tvpull.careryun.com/tv/cctv9.m3u8
CCTV9 纪录,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10 科教,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV6『线路3』
CCTV10 科教,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8$LR•IPV6『线路4』
CCTV10 科教,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?$LR•IPV6『线路9』
CCTV10 科教,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8$LR•IPV6『线路11』
CCTV10 科教,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$LR•IPV6『线路16』
CCTV10 科教,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV6『线路23』
CCTV10 科教,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$LR•IPV6『线路29』
CCTV10 科教,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路30』
CCTV10 科教,   http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV10 科教,   http://36.44.157.133:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV10 科教,   http://dms.yryyj.site:8188/udp/239.76.246.160:1234$LR•IPV4『线路67』
CCTV10 科教,   http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV10 科教,   http://120.234.5.29:6000/udp/239.20.0.200:2198$LR•IPV4『线路77』
CCTV10 科教,   http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路82』
CCTV10 科教,   http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv$LR•IPV4『线路96』
CCTV10 科教,   http://106.53.99.30/dl/bjyd.php?id=7$LR•IPV4『线路134』
CCTV10 科教,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2753&tk=777be9e2ccb2$LR•IPV4『线路138』
CCTV10 科教,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1451&tk=777be9e2ccb2$LR•IPV4『线路139』
CCTV10 科教,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5883&tk=777be9e2ccb2$LR•IPV4『线路140』
CCTV10 科教,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9173&tk=777be9e2ccb2$LR•IPV4『线路141』
CCTV10 科教,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6230&tk=777be9e2ccb2$LR•IPV4『线路142』
